userId,topicId
183486,33849045
1493609,33849046
1976915,33849047
2157332,33849048
2233483,33849049
1583745,33849050
1555441,33849051
1353509,33849052
183486,33849053
2071176,33849054
2430518,33849055
166977,33849056
2164727,33849057
2267651,33849058
1285027,33849059
183486,33849060
2452079,33849061
515536,33849062
2452204,33849063
943216,33849064
926191,33849065
753731,33849066
423334,33849067
2443252,33849068
2037825,33849069
2389172,33849070
2328871,33849071
2330680,33849072
1293608,33849073
957200,33849074
565750,33849075
1694625,33849076
2384499,33849077
2435419,33849078
701124,33849079
1657452,33849080
608107,33849081
83816,33849082
2408519,33849083
1373953,33849084
148507,33849085
2341122,33849086
1386089,33849087
1285194,33849088
2452268,33849089
1844466,33849090
957200,33849091
2225110,33849092
682936,33849093
2242617,33849095
2451867,33849096
564374,33849097
2434300,33849098
463397,33849099
1861396,33849100
2452208,33849101
2187546,33849102
2406793,33849103
503163,33849104
1361609,33849105
1869648,33849106
2452140,33849107
263361,33849108
1467606,33849109
1421645,33849110
2107985,33849111
620465,33849112
690350,33849113
1782529,33849114
504116,33849115
2393674,33849116
580452,33849117
1690922,33849118
943216,33849119
2448130,33849120
565750,33849121
2452298,33849122
2438308,33849123
350385,33849124
2269418,33849125
2418919,33849126
2097596,33849128
459463,33849129
1195739,33849130
2364520,33849131
1340571,33849132
2062554,33849133
1060380,33849134
2397223,33849135
607837,33849136
459463,33849137
2301784,33849138
1043508,33849139
2329749,33849140
632063,33849141
1385564,33849142
2375118,33849143
2035113,33849144
1917392,33849145
1746348,33849146
548169,33849147
1001925,33849148
720898,33849149
2343880,33849150
2452271,33849151
1716508,33849152
480851,33849153
2439877,33849154
1490399,33849155
467996,33849156
2450276,33849157
358070,33849158
614825,33849159
1360846,33849160
840192,33849161
2045035,33849162
2446725,33849163
1559958,33849164
2303765,33849165
1900879,33849166
2447857,33849167
411711,33849168
603321,33849169
1161799,33849170
1969041,33849171
2450800,33849172
2287630,33849173
1994587,33849174
2432714,33849175
2452281,33849176
2452303,33849177
2283748,33849178
2108586,33849179
728187,33849180
1863653,33849181
194235,33849182
238498,33849183
178717,33849184
789517,33849186
815035,33849187
1051614,33849188
722416,33849189
891288,33849190
1486337,33849191
1501876,33849192
681181,33849194
2217274,33849195
2436700,33849196
2452332,33849197
1940487,33849198
459463,33849199
271415,33849201
372762,33849202
447916,33849203
665538,33849204
2452312,33849205
2452292,33849206
2290493,33849207
2449074,33849208
2014791,33849209
2452318,33849210
2179311,33849211
1190667,33849212
411924,33849213
2199859,33849214
1070446,33849215
1280123,33849216
561979,33849217
294436,33849218
1113305,33849219
675030,33849220
556603,33849221
2452321,33849222
1344187,33849223
1670816,33849224
158204,33849225
364436,33849226
1893923,33849227
2273032,33849228
2214506,33849229
1832864,33849230
1105008,33849231
2105291,33849232
677422,33849233
2446863,33849234
947878,33849235
2273151,33849236
308190,33849237
2309611,33849238
190587,33849239
1181018,33849240
2452090,33849241
2452305,33849242
1062058,33849243
1864175,33849244
1129913,33849246
1420135,33849247
2206376,33849248
1114388,33849249
750515,33849250
2395607,33849251
2452336,33849252
1664107,33849253
1051614,33849254
1981285,33849255
2359665,33849256
520442,33849257
969670,33849258
564631,33849259
274522,33849260
711614,33849261
964064,33849262
1037839,33849263
606176,33849264
653751,33849265
513229,33849267
2244773,33849269
624551,33849270
2205459,33849271
649618,33849272
1849303,33849274
1731119,33849275
2258526,33849276
953617,33849277
2355487,33849278
1940487,33849279
2399746,33849280
1771022,33849281
2159334,33849282
2289977,33849283
2315651,33849284
1960953,33849285
1838416,33849286
2152303,33849287
2452352,33849288
2418827,33849289
2033962,33849290
2205459,33849291
705323,33849292
1751307,33849293
2452362,33849294
856902,33849295
1694092,33849296
1885858,33849297
267192,33849298
2452372,33849300
714802,33849301
714802,33849302
714802,33849303
617471,33849304
2452371,33849305
621154,33849306
1942588,33849307
2427730,33849308
2395607,33849309
2312252,33849310
211141,33849311
1388712,33849312
179600,33849313
158421,33849314
2375612,33849315
2452366,33849316
1116258,33849317
2205459,33849318
2452278,33849319
679787,33849320
530099,33849321
1625143,33849322
824108,33849323
2435135,33849324
653218,33849325
2025705,33849326
175088,33849327
547877,33849328
2432698,33849329
2452375,33849330
197560,33849331
660832,33849332
2452340,33849333
688862,33849334
1935399,33849335
451210,33849336
2452384,33849337
2452385,33849338
2109395,33849339
2452267,33849340
1304564,33849341
2228001,33849342
558476,33849343
1129913,33849344
2452276,33849345
1922013,33849346
2144910,33849349
599108,33849350
2390484,33849351
1161255,33849352
2452404,33849353
970716,33849354
682936,33849355
2452396,33849356
2278297,33849357
715280,33849359
2322862,33849360
1420849,33849361
1575547,33849362
245574,33849363
2452273,33849364
1963471,33849365
2438233,33849366
1847163,33849367
2452412,33849368
109547,33849369
1851641,33849370
811766,33849371
2040444,33849372
1966107,33849373
558560,33849374
2343255,33849375
1085004,33849376
2408073,33849377
1718743,33849378
702421,33849379
859909,33849380
301078,33849381
149542,33849382
544401,33849383
1181018,33849384
2332047,33849385
2398895,33849386
601053,33849387
925525,33849388
1021158,33849389
1372589,33849390
2452376,33849391
2357808,33849392
936439,33849393
1154957,33849394
2396020,33849395
2447712,33849396
1588880,33849397
2452377,33849398
897066,33849399
349685,33849400
2271402,33849401
2002000,33849402
2223479,33849403
2402717,33849404
146400,33849405
528228,33849406
1274989,33849407
605865,33849408
1181018,33849409
648885,33849410
953168,33849411
565750,33849412
1943504,33849413
506205,33849414
2226217,33849415
908617,33849416
146874,33849417
1711346,33849418
992674,33849419
1776169,33849420
708790,33849421
2300779,33849422
1338257,33849423
2433389,33849424
2433669,33849425
656536,33849426
975140,33849427
643079,33849428
751785,33849429
673139,33849430
475140,33849431
481929,33849434
447018,33849435
234715,33849436
1403167,33849437
2097786,33849438
613798,33849439
2307230,33849440
1144216,33849441
822150,33849442
924092,33849443
2064475,33849444
54799,33849445
2452308,33849446
2417724,33849447
2323029,33849448
379626,33849449
2452453,33849450
1772199,33849451
2049856,33849452
718437,33849453
245851,33849454
258052,33849455
1719762,33849456
141053,33849457
649373,33849458
867747,33849459
385571,33849460
793099,33849461
757219,33849462
1334624,33849463
2295808,33849464
221600,33849466
315144,33849467
2290684,33849468
358513,33849469
780861,33849470
1257582,33849471
1206103,33849472
2407410,33849473
1098875,33849474
2436838,33849475
1424847,33849476
2452442,33849477
1631393,33849478
2276722,33849479
2452411,33849480
2452394,33849481
2311295,33849482
2447934,33849483
1716698,33849484
2245851,33849485
2206577,33849486
2115733,33849487
117628,33849488
816445,33849489
2452473,33849490
657818,33849491
1181557,33849492
2452441,33849493
1083794,33849494
2100416,33849495
2363292,33849496
2452460,33849497
143522,33849498
2187487,33849499
2248928,33849500
2152303,33849501
271054,33849502
480851,33849503
820998,33849504
2434800,33849505
614717,33849506
860009,33849507
2137080,33849508
1410244,33849509
593447,33849510
2174489,33849511
1649906,33849513
791933,33849514
117231,33849515
683176,33849516
1036072,33849517
1215512,33849518
2452481,33849519
1328756,33849520
2403740,33849521
1002382,33849522
2264572,33849523
2452456,33849524
1024660,33849525
441437,33849526
1847350,33849527
2198159,33849528
1865429,33849529
2152303,33849530
2369123,33849531
1849384,33849533
447018,33849534
247432,33849535
625224,33849536
1935399,33849537
2078538,33849538
993984,33849539
1462285,33849540
762277,33849541
1847350,33849542
1420849,33849543
1585749,33849544
2417118,33849545
753505,33849546
2100697,33849547
1249961,33849548
2028452,33849549
716565,33849550
1012853,33849551
1954792,33849552
94955,33849553
2274000,33849554
1195204,33849555
760473,33849556
920119,33849557
2452503,33849558
644696,33849560
1753814,33849561
2452358,33849562
1451821,33849563
1119048,33849564
2288681,33849565
1427275,33849566
2301980,33849567
399386,33849568
1586648,33849569
1967593,33849570
1089543,33849571
40951,33849572
2186461,33849573
1939258,33849574
776944,33849575
2452511,33849576
2452490,33849577
1798958,33849579
2406850,33849581
878931,33849582
769439,33849583
2446535,33849584
161411,33849585
1394999,33849586
2433395,33849587
1534190,33849589
1879845,33849590
604380,33849591
2452488,33849593
2021212,33849594
387749,33849595
2452517,33849596
605865,33849597
2344310,33849598
740700,33849599
326243,33849600
525104,33849601
1746106,33849602
926191,33849603
701541,33849604
2452501,33849606
1163997,33849608
802054,33849609
758856,33849610
1716698,33849611
1980774,33849612
458337,33849613
1331277,33849614
2452491,33849615
1994605,33849616
247800,33849618
2161941,33849619
1841109,33849620
318346,33849622
2350819,33849624
882295,33849625
2440687,33849626
1348035,33849627
1454560,33849628
675415,33849629
2083179,33849630
2221801,33849631
2318099,33849632
2194294,33849633
2321737,33849634
829609,33849635
853573,33849636
1163997,33849637
1751037,33849638
2213735,33849639
2393447,33849640
2075552,33849641
603239,33849642
2068931,33849643
1250150,33849644
1758759,33849645
1432797,33849646
2416407,33849647
837004,33849648
2300940,33849649
1493462,33849651
2452528,33849652
2300320,33849653
2195344,33849654
2003722,33849655
1761989,33849656
2452526,33849657
2424388,33849659
2452552,33849660
1295127,33849661
2452534,33849662
37050,33849664
1769368,33849665
2396595,33849666
826776,33849667
1978840,33849668
864570,33849669
2452487,33849670
2411237,33849671
1516040,33849672
553399,33849673
755120,33849674
573669,33849675
1681166,33849676
119134,33849677
553399,33849678
1084268,33849680
2285221,33849681
1769368,33849682
1422531,33849683
1452209,33849684
1399901,33849685
1636792,33849686
1941064,33849687
1369276,33849688
2266734,33849689
2435720,33849690
2446863,33849691
1320005,33849692
1021994,33849693
1625416,33849694
637195,33849695
363862,33849696
542705,33849697
1769368,33849698
346471,33849699
1439902,33849700
2441030,33849701
2274113,33849702
1685586,33849703
1262419,33849704
2305280,33849705
2040443,33849706
2271061,33849707
117307,33849708
1194515,33849709
1893923,33849710
1550602,33849711
2423572,33849712
2381876,33849713
364120,33849714
2452557,33849715
1967037,33849716
2372110,33849717
1082295,33849718
1036704,33849719
1769368,33849720
1627717,33849721
2332800,33849722
1082295,33849723
1855761,33849724
653299,33849725
1979203,33849726
2197714,33849727
2257356,33849728
2435720,33849729
2452558,33849730
1365836,33849731
938412,33849732
2019734,33849733
2452580,33849734
2281011,33849735
1200139,33849736
1878490,33849737
2452570,33849738
2403501,33849739
2446757,33849740
559421,33849741
920375,33849742
1307428,33849743
1407631,33849744
1089691,33849745
1230083,33849746
470907,33849747
454406,33849748
2031520,33849749
920375,33849750
829677,33849751
2044779,33849753
2315523,33849754
2452542,33849755
2408308,33849756
773076,33849757
1430652,33849758
2300437,33849759
1514175,33849760
2037334,33849761
487766,33849762
1173717,33849763
2360458,33849764
1878490,33849765
920375,33849766
165629,33849767
2349353,33849768
358275,33849769
1558836,33849770
2344310,33849771
187193,33849772
2325151,33849773
176320,33849774
920375,33849775
2445748,33849776
2452601,33849777
2445108,33849778
2452564,33849779
174546,33849780
361728,33849781
1426080,33849782
1490822,33849784
644240,33849785
814472,33849786
202986,33849787
2194294,33849788
833365,33849789
2452543,33849790
2195536,33849791
938412,33849792
2435333,33849793
2291228,33849794
1651327,33849795
821608,33849796
1935684,33849797
773922,33849798
2435720,33849799
2420376,33849800
2105291,33849801
1024660,33849802
855845,33849803
873499,33849804
2168524,33849805
2244157,33849806
627615,33849807
1718583,33849808
916653,33849809
2413781,33849810
201725,33849811
1220414,33849812
190587,33849813
1373551,33849814
682020,33849815
1888283,33849816
1573204,33849817
1024163,33849818
603239,33849819
327698,33849820
650753,33849821
2420725,33849822
2422543,33849823
366620,33849824
2452571,33849825
2337570,33849827
1499502,33849828
2051314,33849829
157297,33849830
2450475,33849831
1807175,33849832
2434577,33849833
2353195,33849834
1869218,33849835
2016837,33849837
2425799,33849838
39159,33849839
486543,33849840
103899,33849841
1860462,33849842
2362539,33849843
1778522,33849844
2381525,33849845
2190991,33849846
840404,33849847
1082295,33849848
1474641,33849849
975827,33849850
419578,33849851
788307,33849852
1430131,33849854
1956474,33849855
2399113,33849856
1435868,33849857
622827,33849859
1198950,33849860
781501,33849861
1614692,33849862
1496124,33849863
1702950,33849864
788307,33849865
2372195,33849866
2452621,33849867
961616,33849868
2452548,33849869
2393900,33849870
1082295,33849871
803871,33849872
295810,33849873
750727,33849874
1899616,33849875
2166505,33849876
2449831,33849877
345060,33849878
2452425,33849879
1049351,33849880
1625416,33849881
2452627,33849882
2190589,33849883
662571,33849884
476392,33849885
425298,33849886
436338,33849887
1920219,33849888
2091048,33849889
2303280,33849890
2404666,33849891
1287696,33849892
1399901,33849893
2452642,33849894
612741,33849895
1855761,33849896
1159456,33849897
1297679,33849898
621154,33849899
1867256,33849900
655384,33849901
2419480,33849902
656808,33849903
595258,33849904
2421344,33849905
2216327,33849906
882113,33849908
2452439,33849909
572332,33849910
829044,33849911
1416548,33849912
190587,33849913
1471552,33849914
524109,33849915
891755,33849916
1716698,33849917
2452635,33849918
1716698,33849919
260852,33849920
2448459,33849921
1255516,33849922
2243120,33849923
197688,33849924
1775309,33849925
2057777,33849926
1850945,33849927
709088,33849928
2445167,33849929
917018,33849930
1047279,33849931
960498,33849932
2210653,33849933
296994,33849934
2378393,33849935
2452655,33849936
853959,33849937
1935684,33849938
2375070,33849939
1261907,33849940
671097,33849941
165391,33849942
1963065,33849943
1532351,33849944
2448767,33849945
1896670,33849946
662227,33849947
2400737,33849949
2437414,33849950
1943678,33849951
2446863,33849952
1520929,33849953
2103986,33849954
2452666,33849955
1871596,33849957
714168,33849958
185574,33849959
947081,33849960
773427,33849961
185574,33849962
185574,33849963
671097,33849964
2452670,33849965
1092561,33849966
1332419,33849967
803841,33849968
2411294,33849969
2346934,33849970
2415027,33849971
2452631,33849972
659511,33849973
1169676,33849974
1802964,33849975
2321942,33849976
1017802,33849977
2356322,33849978
268799,33849979
447396,33849980
2444267,33849981
1421645,33849982
897338,33849983
658747,33849984
766441,33849985
1927293,33849986
2335268,33849987
570772,33849988
386293,33849989
2194294,33849990
98902,33849991
558476,33849992
937300,33849993
1736109,33849994
1736072,33849995
334140,33849996
1868115,33849997
2452641,33849998
1412726,33849999
625789,33851000
1414035,33851001
2453222,33851002
2166935,33851003
1334624,33851004
405198,33851005
565572,33851006
1916240,33851007
2304603,33851008
679254,33851009
416501,33851010
743525,33851012
474847,33851015
657487,33851016
20214,33851017
2453246,33851018
2452910,33851019
177172,33851020
2415084,33851021
2157427,33851022
280412,33851023
800162,33851024
218568,33851025
1909810,33851026
2444534,33851027
2175230,33851028
1934593,33851029
210348,33851030
308564,33851031
441587,33851032
1127540,33851033
333499,33851034
323626,33851035
514632,33851036
1694047,33851037
667789,33851038
319977,33851039
1381806,33851040
596197,33851041
141929,33851042
1554668,33851043
672841,33851044
60235,33851045
1411195,33851046
258654,33851047
163255,33851048
2453217,33851049
71761,33851050
1891122,33851051
798898,33851052
2453189,33851053
2435320,33851054
897788,33851055
117307,33851056
553012,33851057
967411,33851058
2453227,33851059
712672,33851060
330863,33851061
2235585,33851062
435378,33851063
1954905,33851064
678708,33851065
1367265,33851066
313348,33851067
272291,33851068
2426456,33851069
278758,33851070
294755,33851071
189600,33851072
2453102,33851073
1408103,33851074
1436679,33851075
648872,33851076
1733971,33851077
1880124,33851078
2453269,33851079
121809,33851080
2326600,33851081
264483,33851082
170430,33851083
606474,33851084
1544095,33851085
153457,33851086
1010547,33851087
626977,33851088
2419199,33851089
1614577,33851091
1180996,33851092
2435570,33851093
1620400,33851094
2453279,33851095
495345,33851096
1127684,33851097
167764,33851098
328918,33851099
79845,33851100
1806449,33851101
768217,33851102
702844,33851103
455181,33851104
2410945,33851105
300923,33851106
1730939,33851107
329468,33851108
363978,33851109
2127723,33851110
1260264,33851111
2453216,33851112
2085807,33851113
1506829,33851114
582887,33851115
1026633,33851116
107169,33851117
995297,33851118
2432306,33851119
631963,33851120
664468,33851121
1642144,33851122
2425886,33851123
601052,33851124
966725,33851125
1857874,33851126
586254,33851127
1187026,33851128
2453292,33851129
2453172,33851130
556606,33851131
427380,33851132
2427777,33851133
2441789,33851134
1535204,33851135
981802,33851136
542692,33851138
2404428,33851139
207990,33851140
244028,33851141
446864,33851142
2444437,33851143
157947,33851144
676840,33851145
2356434,33851146
2422543,33851147
2453274,33851148
2383946,33851149
854981,33851150
663675,33851151
1270009,33851152
2390285,33851153
537332,33851154
2331336,33851155
671820,33851156
207068,33851157
2338407,33851158
904763,33851159
153427,33851160
1855332,33851161
474553,33851162
1697237,33851163
1601261,33851164
1791088,33851165
839733,33851166
220397,33851167
152630,33851168
313863,33851169
463493,33851170
92190,33851171
1968593,33851172
2106268,33851173
631953,33851174
2202703,33851175
2448946,33851176
2453309,33851177
744411,33851179
1622036,33851180
233216,33851181
1430012,33851182
528136,33851183
244940,33851184
2347849,33851185
1233469,33851186
606233,33851187
1793802,33851188
199674,33851189
388090,33851190
2234277,33851191
812067,33851192
427380,33851193
2434668,33851194
1853605,33851195
1653663,33851196
832079,33851197
486563,33851198
184197,33851199
1066423,33851200
430112,33851201
266632,33851202
276250,33851203
855480,33851204
1414360,33851205
1506836,33851206
2150758,33851207
2321586,33851208
2427871,33851209
2007671,33851210
330863,33851211
2388039,33851212
2315651,33851213
2453322,33851214
2453330,33851215
1007600,33851216
2174934,33851217
1252874,33851218
947878,33851219
2410327,33851220
1157773,33851221
823404,33851222
335688,33851223
1667006,33851224
2402731,33851225
544872,33851226
1431203,33851227
191963,33851228
1237451,33851229
415837,33851230
1487901,33851231
557815,33851232
2446466,33851233
291074,33851234
318224,33851235
989076,33851236
1110877,33851237
1309267,33851238
2316562,33851239
557815,33851240
2419130,33851241
47672,33851242
2262167,33851243
2179311,33851244
2452528,33851245
1306212,33851246
2390202,33851247
2171005,33851248
1315122,33851249
840685,33851251
747827,33851252
1944480,33851253
1578664,33851254
808991,33851256
1136205,33851257
2337079,33851258
310158,33851259
279274,33851260
781114,33851261
1930983,33851262
1976592,33851264
2326209,33851265
625789,33851266
322614,33851267
2452043,33851268
2453315,33851269
2445735,33851270
191963,33851271
957200,33851272
270175,33851274
596082,33851275
275341,33851276
274564,33851277
2453290,33851278
1157511,33851279
1867975,33851280
202962,33851281
1202683,33851282
514228,33851283
957200,33851284
127995,33851285
1972599,33851286
722567,33851287
2453356,33851288
211234,33851289
796938,33851290
1982654,33851291
1981137,33851292
1726295,33851293
245270,33851294
535724,33851295
807389,33851296
605865,33851297
957200,33851298
1765073,33851299
2225737,33851300
327698,33851301
1506829,33851302
677162,33851303
184197,33851304
1315122,33851305
245270,33851306
475337,33851307
957200,33851308
1064316,33851309
1628962,33851310
427380,33851311
851467,33851312
2450879,33851313
1478491,33851314
579414,33851315
2329154,33851316
1181543,33851317
741097,33851319
700659,33851320
577318,33851321
2391320,33851322
1249961,33851323
2391508,33851324
2366541,33851325
2220248,33851326
2315651,33851327
2438900,33851328
1979305,33851329
515836,33851330
840685,33851331
2337079,33851332
738277,33851333
1840242,33851334
625789,33851335
1917562,33851336
1489236,33851337
1755862,33851338
272909,33851339
1220382,33851340
2446324,33851341
29531,33851342
1004843,33851343
1346386,33851344
1415471,33851345
1440804,33851346
2453359,33851347
2395678,33851348
856946,33851350
598820,33851351
789529,33851352
422855,33851353
1907719,33851354
2445042,33851355
981432,33851356
782473,33851357
648605,33851358
404597,33851359
1556363,33851360
177172,33851361
2440786,33851362
786107,33851363
1978288,33851365
737553,33851366
1925117,33851367
427380,33851368
2453388,33851370
415837,33851371
2376889,33851372
2449112,33851373
985020,33851374
1126631,33851375
2315592,33851376
1876543,33851377
1615001,33851378
655178,33851379
638747,33851380
1189993,33851381
506363,33851382
1871982,33851383
1052668,33851384
1490399,33851385
2046692,33851386
547431,33851387
2235607,33851388
199355,33851389
737904,33851390
2168645,33851391
443640,33851392
2435320,33851393
2453376,33851394
2453382,33851396
1650595,33851397
2435320,33851398
2388436,33851399
2110655,33851400
2453342,33851401
1586859,33851402
1937843,33851404
1596301,33851405
1101259,33851406
2350819,33851407
489937,33851408
1205073,33851409
492808,33851410
549395,33851411
1635435,33851412
420121,33851413
1229517,33851414
2278452,33851415
1271560,33851416
1268923,33851417
1007600,33851418
146505,33851419
1586859,33851420
2263522,33851421
422855,33851422
872933,33851423
555189,33851424
2453423,33851426
2052428,33851427
2052874,33851428
2361312,33851429
1194528,33851431
646939,33851432
2453134,33851433
2453332,33851434
829936,33851435
154687,33851436
374185,33851437
369487,33851438
2432077,33851439
214782,33851440
1823101,33851441
2383333,33851442
2368188,33851443
286018,33851444
2305370,33851445
1354419,33851446
2365692,33851447
2190891,33851448
2405424,33851449
2453416,33851450
1857617,33851451
1445219,33851452
607903,33851453
2453443,33851454
518886,33851455
2446397,33851456
1662128,33851457
461909,33851458
365193,33851459
2217456,33851460
1335582,33851461
177731,33851462
1679018,33851463
607903,33851464
807805,33851465
157947,33851466
426359,33851467
2296911,33851468
1100242,33851469
195341,33851470
420089,33851471
1849650,33851472
2453410,33851473
1537839,33851474
2445735,33851475
2149150,33851476
2176965,33851477
1060147,33851478
2453427,33851479
542644,33851480
1265763,33851481
2453468,33851482
338830,33851483
441632,33851484
706623,33851485
512780,33851487
389911,33851488
2453466,33851489
2452188,33851490
213793,33851491
469571,33851492
260966,33851493
184208,33851494
817884,33851495
2452238,33851496
1682191,33851497
71947,33851498
621127,33851499
1198933,33851500
2285520,33851501
613241,33851502
1506829,33851503
1077370,33851504
325995,33851505
2439369,33851506
536456,33851508
911290,33851509
502238,33851510
1879739,33851511
2453413,33851512
796474,33851513
474463,33851514
1493618,33851515
390132,33851516
496652,33851517
1704255,33851519
2273544,33851520
2440451,33851521
1376482,33851522
2046955,33851523
469651,33851524
825511,33851525
593506,33851526
1946446,33851527
2453495,33851528
1563237,33851529
1042713,33851530
2399890,33851531
425109,33851532
212657,33851533
2453465,33851534
2446948,33851535
629707,33851536
179862,33851537
853734,33851538
166412,33851539
2343880,33851540
662860,33851541
942317,33851542
662860,33851543
598510,33851544
496142,33851545
1876716,33851546
233555,33851547
2391540,33851549
2168645,33851550
1532548,33851551
2384777,33851552
853326,33851553
2435207,33851554
2288006,33851555
643079,33851556
957346,33851557
931993,33851558
2004310,33851559
2004431,33851560
1175061,33851561
293665,33851563
1450653,33851564
2443054,33851565
1175192,33851566
1722866,33851567
113918,33851569
1851580,33851570
1453364,33851571
365822,33851572
452961,33851573
159808,33851574
1207492,33851575
232364,33851576
1215980,33851577
933257,33851578
1923332,33851579
571021,33851580
2453517,33851581
2413495,33851582
2036389,33851583
2050266,33851584
777,33851585
2103775,33851586
2453487,33851587
520208,33851588
2315765,33851589
665664,33851590
520208,33851591
2168645,33851592
2420864,33851593
125601,33851595
405703,33851596
2447365,33851598
1859373,33851599
2437026,33851600
2453541,33851602
2049595,33851603
777,33851604
705714,33851605
2438841,33851606
1746625,33851607
2453213,33851608
711041,33851609
2428644,33851610
818261,33851611
761773,33851612
535475,33851613
2422497,33851614
1951837,33851615
1734298,33851616
244525,33851617
1924582,33851618
520208,33851619
981057,33851620
191038,33851621
2453262,33851622
2414141,33851623
1229540,33851624
2449151,33851625
2391540,33851626
745626,33851627
1912564,33851628
681712,33851629
2220468,33851630
1916451,33851631
2225737,33851632
325610,33851633
2323651,33851634
434755,33851635
2453510,33851636
220176,33851637
662330,33851638
292840,33851639
349104,33851640
373223,33851641
1511421,33851642
2239000,33851643
125490,33851644
700610,33851645
1932762,33851646
2384298,33851647
591757,33851648
2453488,33851649
909778,33851650
2202354,33851651
2310319,33851652
11465,33851653
668848,33851654
560475,33851655
159623,33851656
2453552,33851657
488083,33851658
1188899,33851659
2448804,33851660
676059,33851661
2431526,33851662
2392273,33851663
2453484,33851664
2422518,33851665
1764817,33851666
1736074,33851667
452961,33851668
1901237,33851669
365605,33851671
2369063,33851672
285186,33851673
548161,33851674
622003,33851675
2313344,33851676
2453577,33851677
372762,33851678
855342,33851679
1408561,33851680
656940,33851681
2453558,33851682
2366686,33851683
2453506,33851684
294858,33851685
598827,33851686
923603,33851687
823628,33851688
1794826,33851689
2399333,33851690
2395306,33851691
2453561,33851692
252124,33851693
1707629,33851694
2428387,33851695
2424925,33851696
688802,33851697
716742,33851698
1138882,33851699
1445268,33851700
1601628,33851701
2453595,33851702
480851,33851703
1584974,33851704
547798,33851705
601683,33851706
487766,33851707
1303294,33851708
744300,33851709
1050580,33851710
357262,33851711
2453594,33851713
1530110,33851714
952123,33851716
726092,33851717
547798,33851718
1124659,33851719
734861,33851720
600775,33851721
652317,33851722
2127864,33851723
1601628,33851724
1761520,33851725
70475,33851726
1124659,33851727
798500,33851728
2429441,33851729
759433,33851730
866200,33851731
2109477,33851732
2453606,33851733
507124,33851734
398729,33851735
547798,33851736
344959,33851738
2446654,33851739
219006,33851740
399536,33851741
941448,33851742
481898,33851743
1562604,33851744
360663,33851745
355964,33851746
2453578,33851747
2445108,33851748
2453477,33851750
541023,33851751
640432,33851752
639400,33851753
1720820,33851754
2163859,33851755
1669198,33851756
1431165,33851757
1907303,33851758
2250101,33851759
422470,33851760
1492657,33851761
2453613,33851762
245270,33851763
2396721,33851764
435984,33851765
2268077,33851766
2453583,33851767
717194,33851768
185738,33851769
738077,33851770
1905865,33851771
1399720,33851772
61918,33851773
1896485,33851774
2453602,33851775
531171,33851776
120531,33851777
369073,33851778
2453629,33851779
1258649,33851780
157489,33851781
1960344,33851782
1584027,33851783
955241,33851784
2051414,33851785
2436603,33851786
2432470,33851787
700610,33851788
2290953,33851789
1476733,33851790
2080364,33851791
1489110,33851792
510872,33851793
154593,33851794
2250101,33851795
650019,33851796
965707,33851797
2453601,33851798
2109309,33851799
586281,33851800
766315,33851801
1470366,33851802
2447324,33851803
227841,33851804
197428,33851805
529840,33851806
2453523,33851807
2453643,33851808
1894564,33851810
1797075,33851811
2453635,33851812
411478,33851813
185738,33851814
2066802,33851815
417741,33851816
8397,33851817
890049,33851818
2453652,33851819
1448759,33851820
2441377,33851821
551384,33851822
2188491,33851823
2444236,33851824
690348,33851825
1269620,33851826
2453654,33851827
643079,33851828
1518485,33851829
2449174,33851830
2444568,33851831
475949,33851832
1735611,33851833
2317268,33851834
839025,33851835
144629,33851836
2107834,33851837
420648,33851838
2429136,33851839
2155706,33851840
1915644,33851841
1955500,33851842
617486,33851843
2059918,33851844
315816,33851845
21031,33851846
1000866,33851847
260752,33851848
2234696,33851849
673292,33851850
553399,33851851
36454,33851852
326697,33851853
1354719,33851854
769439,33851855
560016,33851856
2453368,33851857
1594303,33851859
553399,33851860
406298,33851861
543703,33851862
113128,33851863
952580,33851864
1053109,33851865
184780,33851866
1364889,33851867
2452728,33851869
1902846,33851870
377249,33851871
1716698,33851872
100407,33851873
2448550,33851874
737904,33851875
628477,33851876
2086727,33851877
297379,33851878
1091111,33851880
237481,33851881
2453680,33851882
384450,33851883
494262,33851885
323895,33851886
765308,33851887
2453660,33851888
2388119,33851889
2453688,33851890
765231,33851891
250736,33851892
1590332,33851893
2453665,33851894
195387,33851895
1893923,33851896
164531,33851897
291074,33851898
2279339,33851899
556476,33851900
2453693,33851901
140150,33851902
2341922,33851903
769866,33851904
1053231,33851905
184197,33851906
2453700,33851907
2064851,33851908
2327674,33851909
122687,33851910
340561,33851911
2422533,33851912
1312357,33851913
1896264,33851914
2445263,33851915
2453709,33851916
468474,33851917
903080,33851918
2255900,33851919
1960422,33851920
2280345,33851921
2293962,33851922
489317,33851923
1487777,33851924
2453696,33851925
1954746,33851926
893009,33851927
1523374,33851928
2420566,33851929
2444143,33851930
592757,33851931
1934581,33851932
365982,33851933
1004087,33851934
954862,33851935
2174489,33851936
671758,33851937
1669085,33851938
1734808,33851939
474498,33851940
945810,33851941
2407410,33851942
629707,33851943
1716698,33851944
2380851,33851945
248513,33851946
149070,33851947
2317268,33851948
2220907,33851949
278043,33851950
668262,33851951
143120,33851952
832079,33851953
681855,33851954
602959,33851955
1218318,33851956
2434695,33851957
2453725,33851958
1860967,33851959
2345902,33851960
1267982,33851961
635393,33851962
2330071,33851963
156848,33851964
660475,33851965
